,date,district,street,crime
1676,12.08.2024,Leipzig (Neulindenau),Plautstraße,Unfall mit verletztem Radfahrer
1677,09.12.2024,Leipzig (Zentrum),Goethestraße 1,Radfahrer überrollt Kind und flüchtet - Zeugenaufruf
1678,09.12.2024,BAB 14 i. FR. Magdeburg,"KM 96,7",Verkehrsunfall auf Autobahn 14
1679,21.01.2025,Leipzig (Zentrum-Nord),Eutritzscher Straße,Beschuldigter nach schwerem Raub in Untersuchungshaft
1680,05.02.2025,Partenstein (Pomßen),Hauptstraße,Geschwindigkeitskontrolle am Schulweg
1681,07.02.2025,Leipzig (Holzhausen),Liebertwolkwitzer Straße/Feldstraße,Verkehrsunfall in Holzhausen
1682,11.10.2024,Leipzig (Gohlis),Tresckowstraße/Fleißnerstraße,Frau nach Raubdelikt verletzt im Krankenhaus - Zeugenaufruf
1683,05.11.2024,Leipzig (Zentrum),Augustusplatz,Störung einer Veranstaltung
1684,05.11.2024,Leipzig (Probstheida),Lene-Voigt-Straße,Brand in Mehrfamilienhaus
1685,05.11.2024,Großpösna,,Verkehrsunfall unter Alkoholeinfluss
1686,31.01.2024,Leipzig (Engelsdorf),Diamantstraße,Verkehrsunfall mit verletztem E-Bike-Fahrer
1687,31.01.2024,Großpösna,Grimmaische Straße,92-Jährige nach Unfall im Krankenhaus
1688,31.01.2024,Leipzig (Schönefeld-Ost),Theklaer Straße,Tatverdächtiger vorläufig festgenommen
1689,01.02.2024,Leipzig (Südvorstadt),Brandvorwerkstraße,Motorrad BMW gestohlen
1690,02.02.2024,Leipzig (Plaußig-Portitz),BMW-Allee,Pkw Alfa Romeo Giulia gestohlen
1691,02.02.2024,Taucha,Bahnhofstraße,Jugendlicher verprügelt
1692,03.02.2024,Leipzig (Leutzsch),Hans-Driesch-Straße 24,Zwei Fahrzeuge in Brand
1693,03.02.2024,Leipzig (Reudnitz-Thonberg),Kippenbergstraße,Brand dreier Fahrzeuge
1694,03.02.2024,Leipzig (Connewitz),Arno-Nitzsche-Straße/Bernhard-Göring-Straße,Zwei Jugendliche nach Brand gestellt
1695,06.01.2024,Leipzig (Grünau-Mitte),Stuttgarter Allee,Brennenden Tannenbaum in Fahrstuhl geschoben
1696,06.01.2024,Schkeuditz (Hayna),Biedermeierstrand,Jagdunfall
1697,05.01.2023 12:30 Uhr,Zschepplin (Naundorf),,Kellerbrand im Einfamilienhaus
1698,06.01.2024,Borna,Theo-Neubauer-Straße,Diebstahl eines Pkw Ford Tourneo
1699,07.01.2024,Wurzen,Friedrich-Ebert-Straße,Zigarettenautomat gesprengt
1700,06.01.2024,Leipzig (Gohlis-Mitte),Virchowstraße,Brandstiftung Keller
1701,05.01.2024,Borsdorf,,Einbruch in Postfiliale
1702,05.01.2024,Leipzig (Möckern),Georg-Schumann-Straße,Straßenbahnsurfer
1703,31.01.2025,Leipzig (Grünau-Siedlung),Ratzelstraße,Autounfall auf Parkplatz
1704,31.01.2025,Leipzig (Neulindenau),Beckerstraße,Brand in Mehrfamilienhaus Neulindenau
1705,16.03.2024,Eilenburg,August-Fritzsche-Straße,Pkw Diebstahl nach Wohnungseinbruch
1706,17.03.2024,Leipzig (Paunsdorf),Am Vorwerk,Brand in einem Mehrfamilienhaus
1707,17.03.2024,Leipzig (Reudnitz-Thonberg),,Einbruch in Sozialeinrichtung
1708,15.03.2024,Markranstädt (Seebenisch),Am Alten Bahnhof,Verfassungsfeindliche Symbole angebracht
1709,18.03.2025,Leipzig (Connewitz),Stockartstraße,Brandstiftung an Mehrfamilienhaus
1710,17.03.2025,Leipzig (Grünau-Mitte),Ringstraße,Küchenbrand
1711,10.03.2025,Leipzig (Engelsdorf),,Einbruch in Lagerhalle
1712,16.03.2025,Leipzig (Lausen-Grünau),Lausener Dorfplatz,VW Multivan gestohlen
1713,17.03.2025,Wurzen,B6 / S11,Verkehrsunfall mit drei verletzten Personen
1714,15.10.2024,Bielefeld,,Bielefelder Öffentlichkeitsfahndung - Wiedererkenner aus Leipzig erfolgreich
1715,18.10.2024,Leipzig (Eutritzsch),Eutritzscher Markt/Delitzscher Straße,Fahrrad-Verkehrskontrolle: Verstöße an Ampel für Radfahrer festgestellt
1716,18.10.2024,Leipzig (Reudnitz-Thonberg),,Einbruch in Bestattungsinstitut
1717,16.10.2024,Leipzig (Volkmarsdorf),Elisabethstraße,Falscher Mitarbeiter der Wasserwerke
1718,30.01.2024,Stadt Leipzig,,Versammlungen in der Leipziger Innenstadt
1719,30.01.2024,Leipzig (Schönefeld-Abtnaundorf),Kohlweg,Tatverdächtiger nach Raubdelikt vorläufig festgenommen
1720,30.01.2024,Leipzig (Gohlis-Süd),Breitenfelder Straße,Diebstahl eines Mercedes Benz
1721,31.01.2024,Leipzig (Zentrum-Süd),,Sachbeschädigung durch Graffiti
1722,02.02.2025,Leipzig (Lößnig),Willi-Bredel-Straße,Kellerbrand
1723,02.02.2025,Leipzig (Leutzsch),Vierackerwiesen,Tatverdächtiger bei Einbruch gestellt
1724,01.02.2025,Leipzig (Sellerhausen-Stünz),Zum Kleingartenpark,Einbruch in Wohnung
1725,02.02.2025,Leipzig (Lindenau),Karl-Heine-Straße,Körperverletzung unter Konzertbesuchern
1726,31.01.2025,Leipzig (Sellerhausen-Stünz),,Sachbeschädigung an Kirche
1727,02.02.2025,Leipzig (Plagwitz),Antonienstraße,Wahlplakate beschädigt – Tatverdächtiger gestellt
1728,03.02.2025,Leipzig (Neulindenau),Saalfelder Straße,Brand in einem Technikraum
1729,16.01.2025,Trebsen/Mulde,Seilergasse,Radfahrerin bei Unfall verletzt - Zeugenaufruf
1730,08.06.2024,Leipzig (Böhlitz-Ehrenberg),Leipziger Straße,Graffiti an Wahllokal
1731,08.06.2024,Leipzig (Mockau-Nord),Essener Straße,"""Cash-Trapping"""
1732,08.06.2024,Leipzig (Zentrum),Richard-Wagner-Straße,Raubdelikt
1733,08.06.2024,Leipzig (Reudnitz-Thonberg),Heinrichstraße,Einbruch in Firma
1734,09.06.2024,Leipzig (Volkmarsdorf),,Einbruch in Schule
1735,08.06.2024,Leipzig (Zentrum-Süd),,Sachbeschädigung an Parteibüro
1736,08.06.2024,Leipzig (Plagwitz),Karl-Heine-Straße/ Zschochersche Straße,Verkehrsunfall mit Personenschaden - Zeugenaufruf
1738,zwischen 11.02.2025,Leipzig (Marienbrunn),,Einbruch in Apotheke
1739,10.03.2025,Leipzig (Seehausen),Messe-Allee,Bundespolizei schnappt mutmaßlichen Drogenhändler
1740,09.03.2025,Leipzig (Zentrum-Nordwest),Am Sportforum,Drei Graffitisprayer gestellt
1741,11.03.2025,Machern (Gerichshain),Leipziger Straße,Verkehrsunfall mit verletzter Frau
1742,05.11.2024,Leipzig (Lindenau),Merseburger Straße,Falsche Polizeibeamte
1743,06.11.2024,Torgau,Rudolf-Breitscheid-Straße,Zeugenaufruf nach Verkehrsunfallflucht in Torgau
1744,04.12.2024,Taucha,Leipziger Straße,Tram kollidiert mit Transporter
1745,03.12.2024,Delitzsch,Kosebruchweg,Spielplatz verwüstet in Delitzsch - Zeugenaufruf
1746,24.07.2024,Schkeuditz,"BAB 9 Kilometer 118,0 Fahrtrichtung München",Alkoholisierter Lkw-Fahrer verunglückt
1747,24.07.2024,Belgern-Schildau,,Einbruch in eine Kirche
1748,25.07.2024,Belgern-Schildau,,Kia gestohlen und wiedererlangt
1749,24.07.2024,Leipzig; OT Neustadt-Neuschönefeld,,Sachbeschädigung an christlichem Café
1750,04.02.25,Leipzig (Grünau-Nord),Alte Burghausener Straße (Wendehaltestelle),Gefährlicher Eingriff in den Straßenverkehr
1751,04.02.2025,Grimma,A14 - Tank- und Rastanlage Muldental Süd,Verkehrsunfall mit leicht verletzter Person
1752,04.02.2025,Bennewitz,K8367,Verkehrsunfall mit einer schwer verletzten Person
1753,05.02.2025,Leipzig (Südvorstadt),Karl-Liebknecht-Straße,Verfolgungsfahrt endet mit Haft
1754,04.02.2025,Leipzig (Neustadt-Neuschönefeld),Ludwig-Erhard-Str. / Ranftsche Gasse,Radfahrer verletzt und Pkw flüchtet
1755,04.02.2025,Geithain,Straße der Deutschen Einheit,Trunkenheitsfahrt am frühen Morgen
1756,13.02.2025,Leipzig (Stötteritz),Rudolph-Herrmann-Straße,Herbeiführen einer Sprengstoffexplosion
1757,12.02.2025,Beilrode (Zwethau),,Brand einer Werkstatt
1758,11.02.2025,Delitzsch,,Diebstahl von zwei Quads
1759,12.02.2025,Leipzig (Wahren),Auwald,Bärlauchentnahme - Sammler gestellt
1760,13.02.2025,Leipzig,,Verkehrsunfall unter Alkoholeinfluss
1761,19.04.2024,Großpösna (Störmthal),S 242,Schwerer Verkehrsunfall
1762,20.04.2024,Schkeuditz,Kleiststraße,Herbeiführung einer Sprengstoffexplosion
1763,polizeilich bekannt: 20.04.2024,Leipzig (Mockau-Nord),Simon-Bolivar-Straße,Schuppenbrand
1764,20.04.2024,Leipzig (Reudnitz-Thonberg),,Einbruch in Pflegedienst
1765,20.04.2024,Leipzig (Stötteritz),Papiermühlstraße,Radfahrer kollidiert mit Straßenbahn
1766,20.04.2024,Leipzig (Zentrum),Brühl,Illegales Plakatieren
1767,27.12.2024,Leipzig (Schönefeld-Ost) Losinskiweg,,Brand einer Wohnung in einem Mehrfamilienhaus
1768,19.12.2024 bis 27.12.2024,Leipzig (Zentrum-Südost),Straße des 18. Oktober,Sprengung eines Zigarettenautomaten
1769,27.12.24,Leipzig (Volkmarsdorf),,Einbruch in Handyladen
1770,24.12.2024,Leipzig (Zentrum),,Einbruch in Museum und Verzehr von Lebensmitteln
1771,24.12.2024,Leipzig (Zentrum-Nordwest),,Diebstahl eines Opel im Leipziger Zentrum
1772,26.12.2024,Leipzig (Grünau-Mitte),,Toyota gestohlen
1773,26.12.2024,Machern,Schlossblick,Diebstahl einer KTM
1774,Unfallzeit: 27.12.2024,Wermsdorf (Calbitz),Calbitzer Weg,Verkehrsunfall mit einem Schwerverletzten
1775,01.11.2024,Leipzig (Reudnitz-Thonberg),Oststraße,Bus muss wegen Fahrradfahrer bremsen - Zeugengesuch
1776,01.11.2024,Leipzig (Meusdorf),Margaretha-Rothe-Straße,SEK-Einsatz in Meusdorf
1777,01.11.2024 03:56,Leipzig (Zentrum),Willy-Brandt-Platz,Körperverletzungen zwischen mehreren Personen
1778,zwischen 30.10.2024,Leipzig (Leutzsch),,Alfa Romeo gestohlen
1779,30.10.2024,Leipzig (Volkmarsdorf),Mariannenstraße,Diebstahl aus Geschäftsräumen
1780,01.11.2024,Elstertrebnitz,,Einbruch in Einfamilienhaus
1781,02.11.2024,Leipzig (Zentrum-Südost),An den Tierkliniken,Versuchter sexueller Übergriff in Club
1782,12.12.2024,Leipzig (Eutritzsch),Essener Straße,Fahrkartenautomat gesprengt
1783,11.12.2024,Leipzig (Gohlis-Nord),Bremer Straße,Entwendung eines Pkw Ford Mondeo Titanium Turn
1784,12.12.2024,Grimma,,Brand Papierpresse
1785,12.12.2024,Leipzig (Thekla),Neutzscher Straße,Diebstahl eines Jeep Grand Cherokee
1786,12.12.2024,Leipzig (Thekla),Theklaer Straße,Handtaschenraub
1787,11.12.2024,Leipzig (Leutzsch),,Einbruch in Autohaus
1788,12.12.2024,Leipzig,Petersteinweg und Wächterstraße,Fahrradfahrer wiederholt alkoholisiert
1789,12.12.2024,Naunhof,S 43/ Hauptstraße Abzweig Fuchshain,Verkehrsunfall mit einer leicht verletzten Person
1790,14.01.2025,Borna,,Einbruch in Bäckerei
1791,15.01.2025 11:30 Uhr,Leipzig (Volkmarsdorf),Zollikoferstraße,Brand eines leerstehenden Hauses
1792,15.01.2025,Leipzig (Eutritzsch),Dessauer Straße,Brand im Dachstuhl
1793,15.01.2025,Leipzig (Neulindenau),Saarländer Straße,Angriff während des Anbringens von Plakaten
1794,08.01.2025 bis 15.01.2025,Leipzig (Miltitz),,Einbruch in Vereinsheim
1795,06.12.2024 bis 14.01.2025,Leipzig (Lindenau),,Einbruch in eine Bar
1796,16.01.2025,Delitzsch,Bismarckstraße,Zigarettenautomat beschädigt
1797,15.01.2025,Leipzig (Zentrum-Nordwest),Färberstraße,Bargeld erpresst
1798,05.,Leipzig,Dölitz-Dösen,Beschuldigte nach Raubstraftaten in Dölitz-Dösen festgenommen
1799,31.07.2024,Leipzig (Lindenau),,Einbruch in Kindertagesstätte
1800,01.08.2024,Leipzig (Heiterblick),Paunsdorfer Allee,Unfall mit umgekipptem Transporter
1801,01.08.2024,Leipzig (Gohlis-Nord),Max-Liebermann-Straße/Delitzscher Straße,Unfall mit hohem Sachschaden
1802,Tatzeit: 25.02.2024,Eilenburg,Rollenstraße,Tatverdächtiger nach Verfolgungsfahrt in Haft
1803,28.02.2024,Grimma (Mutzschen),südwestlich verlaufender Verbindungsweg von Talsperre Döllnitzsee i.R. S38,Quadfahrer bei Unfall verstorben
1804,29.02.2024,Leipzig (Schleußig),Holbeinstraße,Graffiti Sprüher gestellt
1805,28.02.2024,Borna,Sachsenallee/ Am breiten Teich,Schwerer Verkehrsunfall
1806,27.02.2024,Leipzig (Lindenthal),Oswald-Kahnt-Ring,Diebstahl eines Pkw Mercedes
1807,09.02.2024,Leipzig (Eutritzsch),Wittenberger Straße,Zigarettenautomat gesprengt
1808,27.02.2024,Leipzig (Connewitz),Leopoldstraße,Motorrad gestohlen
1809,28.02.2024,Eilenburg,,Container aufgebrochen
1810,27.02.2024,Delitzsch,An den Gärten,Audi A4 gestohlen
1811,27.02.2024,Leipzig (Reudnitz-Thonberg),,Einbruch in Café
1812,19.01.2025,Leipzig (Böhlitz-Ehrenberg),Lützschenaer Straße,Seniorin beraubt
1813,20.01.2025,Rackwitz,B184,Verkehrsunfall mit einer Verletzten
1814,22.08.2024,Leipzig (Zentrum-West),Friedrich-Ebert-Straße,Brand in einer Tiefgarage
1815,22.08.2024,Leipzig (Zentrum-West),Lessingstraße,Sachbeschädigung – Tatverdächtige gestellt
1816,21.08.2024,Leipzig (Knautkleeberg-Knauthain),Wildentensteig,Graffiti gesprüht- Tatverdächtige gestellt
1817,21.08.2024,Leipzig (Grünau-Mitte),Stuttgarter Allee,Material in Fahrstuhl angezündet
1818,20.08.2024,Groitzsch (Audigast),,Enkeltrick-Betrug
1819,21.08.2024,Leipzig (Reudnitz-Thonberg),Gerichtsweg/Täubchenweg,Radfahrerin schwer verletzt
1820,21.08.2024,Eilenburg,Kreisstraße 7430 / Eilenburger Straße,Verkehrsunfall mit drei Verletzten
1821,21.08.2024,Leipzig (Gohlis-Süd),Lützowstraße,Auffahrunfall – zwei verletzte Personen
1822,21.08.2024,Großpösna,Seitenstraße,Verkehrsunfall mit verletztem Kind
1823,22.08.2024,Leipzig (Zentrum-Ost),Querstraße,Graffiti an Hausfassade
1824,18.01.2025,Borna,Hausgasse,Gartenlaube brennt
1825,18.01.2025,Dahlen,,Reifenstapel brennt
1826,Zeit:18.01.2025,Laußig,Dübener Straße,Stall brennt
1827,18.01.2025,Wurzen (Kühren),Alte Bahnhofstraße,Fahrkartenautomat beschädigt
1828,18.01.2025,Leipzig (Zentrum-Südost),,Diebstahl aus Hotel-Rezeption
1829,18.01.2025,Leipzig (Grünau-Mitte),Stuttgarter Alle,Aufzugbrand in Mehrfamilienhaus
1830,19.01.2025,Leipzig (Zentrum-West),Dittrichring,Verkehrsunfall mit Verletzten
1831,19.01.2025,Leipzig (Reudnitz-Thonberg),Eilenburger Straße,Wohnungsbrand in Mehrfamilienhaus - Person schwerverletzt
1832,19.01.2025,Leipzig (Zentrum-Nord),Pfaffendorfer Straße,Auto fährt in Gebäude - Zeugen gesucht
1833,27.04.2024,Eilenburg,,Einbruch in Fahrradgeschäft
1834,26.04.2024,Leipzig (Gohlis-Mitte),Ludwig-Beck-Straße,Wohnmobil gestohlen
1835,26.04.2024,Taucha,Dewitzer Straße,Einbruch in Einfamilienhaus
1836,27.04.2024,Leipzig (Eutritzsch),Delitzscher Landstraße,Steine von Brücke geworfen
1837,27.04.2024,Colditz (Hausdorf),Hauptstraße 55,Gegen Fahrzeug auf Privatgrundstück gefahren
1838,26.05.2024,Leipzig (Mockau-Nord),Kieler Straße,Orgel in Kirche stark beschädigt
1839,24.05.2024,Leipzig (Neulindenau),,Einbruch in Lagerhalle
1840,29.05.2024,Borna,S51,Verkehrsunfall mit mehreren Verletzten
1841,21.04.2024,Leipzig (Lößnig),,Einbruch in Freizeiteinrichtung
1842,21.04.2024,Leipzig (Zentrum-West),,Einbruch in eine Bar
1843,22.04.2024,Leipzig (Neustadt-Neuschönefeld),Wurzner Straße,Einbruch in Geschäft
1844,23.04.2024,Borna,Leipziger Straße 23,Geldkarte unter Vorwand ergaunert
1845,23.04.2024,Leipzig (Zentrum-Ost),Querstraße/Großer Brockhaus,Verkehrsunfall mit verletzter Rollstuhlfahrerin
1846,23.04.2024,BAB 9 Parkplatz Kapellenberg i.R. Berlin,,Planenschlitzer auf drei Raststätten
1847,19.08.2024,Schkeuditz,Turnerstraße 7,Raub eines Fahrrades
1848,19.08.2024,Leipzig (Zentrum-Nord),Willy-Brandt-Platz/Richard-Wagner-Straße,Körperliche Auseinandersetzung – Zeugen gesucht
1849,16.08.2024,Leipzig (Südvorstadt),Karl-Liebknecht-Straße,Einbruch in Firmenräume
1850,16.08.2024,Leipzig (Eutritzsch),,Einbruch in Imbiss
1851,17.08.2024,Torgau,,Einbruchsdiebstahl aus Heizungsfirma
1852,16.08.2024,Torgau,,Einbruch in Werkhalle
1853,16.08.2024,Leipzig (Möckern),,Einbruch in Physiotherapie
1854,19.08.2024,Leipzig (Altlindenau),Merseburger Straße,Diebstahl Transporter
1855,19.08.2024,Leipzig (Schönefeld-Abtnaundorf),,Verkehrsunfall mit zwei Verletzten
1856,20.08.2024,Leipzig (Connewitz),Bernhard-Göring-Straße/Bornaische Straße,Brennende Mülltonnen
1857,30.07.2024,Böhlen (Gaulis),Mühlenweg,Motorradfahrer nach Sturz schwer verletzt
1858,29.07.2024,Torgau,Dahlener Straße,Verkehrsunfall mit über 3 Promille verursacht
1859,29.07.2024,Leipzig (Plagwitz),,Einbruch in Reisebüro
1860,30.07.2024,Leipzig (Schönefeld-Abtnaundorf),Rohrteichstraße,Radfahrerin schwer verletzt
1861,Zeit 15.04.2024 um 19:35 Uhr,Leipzig (Leutzsch),Brehmestraße,Krad rammt Polizeifahrzeug
1862,14.04.2024,Leipzig (Möckern),Georg-Schumann-Straße,Flucht vor Verkehrskontrolle
1863,16.04.2024,Leipzig (Connewitz),,Einbruch in Tierarztpraxis
1864,30.12.2024,Leipzig (Dölitz-Dösen),Bornaische Straße,Einbruch in eine Wohnung
1865,03.01.2025,Leipzig (Leutzsch),,Versuchter Einbruch in Autohaus
1866,02.01.2025,Leipzig (Seehausen),Seehausener Allee/Alte Dübener Landstraße,Verkehrsunfall mit zwei verletzten Personen
1867,02.01.2025,Markkleeberg,Seenallee/Hauptstraße,Verkehrsunfall mit einer verletzten Person
1868,02.01.2025,BAB 72,,Mit 131 km/h durch die Baustelle
1869,03.01.2025,Oschatz,,Einbruch in Mobilfunkgeschäft
1870,16.07.2024,Leipzig (Grünau-Ost),Grünauer Allee Höhe Hausnummer 63,Raubdelikt - Zeugenaufruf
1871,17.07.2024,Leipzig (Südvorstadt),Bundesstraße 2,Falschfahrerin durch Polizei gestoppt
1872,17.07.2024 20:00 Uhr,Delitzsch,Hallesche Straße,Betrunkener Autofahrer in Delitzsch
1873,17.07.2024,Leipzig (Zentrum),Burgplatz,Kunstinstallation gestohlen
1874,17.07.2024,Krostitz,Dübener Straße Höhe Körnersteg,Verkehrsunfall mit einer verletzten Person
1875,17.07.2024,Leipzig (Zentrum-Süd),Bernhard-Göring-Straße/ Körnerstraße,Pedelecfahrer schwer verletzt
1876,15.07.2024,Leipzig (Connewitz),,Einbruch in Spätkauf
1877,16.07.2024 bis 17.07.2024,Borsdorf (Panitzsch),,Betrug in Form von Gewinnspielversprechen
1878,18.07.2024 gegen 02:38 Uhr,Leipzig,Zentrum,Verfolgungsfahrt im Leipziger Zentrum
1879,25.02.2024,Leipzig (Reudnitz-Thonberg),Köbisstraße,Drei Pkw Toyota entwendet
1880,25.02.2024,Leipzig,,Unfall unter Alkoholeinfluss verursacht
1881,23.02.24,Groitzsch,,Traktor entwendet
1882,25.02.2024,Großpösna (Störmthal),S 242/ K 7925,Vorfahrt missachtet
1883,Tatzeit: 01.01.2024,Leipzig (Möckern),Landsberger Straße,Einbruch in Garage
1884,25.02.2024,Zschepplin (Glaucha),Zur Mühle,Verkehrsunfall mit zwei verletzten Personen
1885,25.02.2024,Zwenkau,Pegauer Straße,Unerlaubt vom Unfallort entfernt
1886,16.06.2024,Leipzig (Zentrum-West),Jahnallee,Fußgänger bei Verkehrsunfall schwer verletzt
1887,16.06.2024,Leipzig (Zentrum-Nord),Nordstraße,Fahrlässige Brandstiftung
1888,16.06.2024,Delitzsch,Securiusstraße,Versuchter Raub einer Bauchtasche
1889,16.06.2024,Leipzig (Schönau),Lützner Straße,Radfahrer von Pkw erfasst
1890,15.06.2024,Schkeuditz,Friedrich-Ebert-Straße 16,Raub
1891,(polizeibekannt) 16.06.2024,Colditz (Tanndorf),Am Tanndorfer Bahnhof,Verwenden von Kennzeichen verfassungswidriger Organisationen
1892,15.06.2024,Leipzig (Zentrum-Nordwest),Färberstraße,Diebstahl eines Pkw Hyundai Kona
1893,16.06.2024,Leipzig (Paunsdorf),Döllingstraße,Einbruch in Transporter
1894,"15.11.2024,21:50 Uhr bis 15.11.2024",Leipzig (Sellerhausen-Stünz),Püchauer Straße,Raub einer Designerhandtasche
1895,17.11.2024,Leipzig (Lindenau),,Einbruch in Spätverkauf
1896,17.11.2024,Leipzig (Eutritzsch),Schladitzer Straße,Brand Pkw
1897,16.11.2024,Leipzig (Lindenau),,Einbruch in Café
1898,17.11.2024,Leipzig (Zentrum-Südost),An den Tierkliniken,Fanschal geraubt – Tatverdächtiger gestellt
1899,16.11.2024,Leipzig (Neustadt-Neuschönefeld),Eisenbahnstraße,Diebstahl aus Hotel - zwei Tatverdächtige
1900,17.11.2024,Leipzig (Plagwitz),Merseburger Straße,Tatverdächtiger beschädigt Fahrzeuge
1901,17.11.2024,Bundesautobahn 14,in Richtung Dresden,Verkehrsunfall auf Autobahn
1902,12.11.2024,Leipzig (Zentrum),Willy-Brandt-Platz,Raubdelikt mit Zeugenaufruf
1903,17.11.2024,Dreiheide (Süptitz),,Gestohlener Audi A5
1904,26.04.2024,Leipzig (Altlindenau),Cottaweg,21-Jähriger vor der Leipziger Kleinmesse angegriffen
1905,26.04.2024,Oschatz,Mannschatzer Straße,Brand im Katzenwäldchen
1906,27.04.2024,Leipzig (Zentrum-Süd),Wilhelm-Leuschner-Platz,Körperverletzung
1907,08.05.2024,Leipzig (Connewitz),Am Lindenhof,Raubdelikt - Zeugenaufruf
1908,08.05.2024,Leipzig (Lindenthal),Zur Lindenhöhe,Renault Trafic gestohlen
1909,08.05.2024,Leipzig (Gohlis-Mitte),Reinmuthweg,Audi A6 Avant nach Diebstahl wiedergefunden
1910,09.05.2024 bis 10.05.2024,Leipzig,,Sachbeschädigung an Wahlplakaten
1911,02.05.2024,Kitzscher,Feuerwehrstraße,Zeugenaufruf nach Betrugsdelikt
1912,24.11.2024,Leipzig (Zentrum),Reichsstraße,Brand in Restaurant
1913,25.11.2024,Leipzig (Zentrum-West),Lessingstraße und Käthe-Kollwitz-Straße,Tatverdächtige zu Graffitis gestellt
1914,24.11.2024,Leipzig (Grünau-Mitte),Stuttgarter Allee,Versuchter Raub
1915,24.11.2024,Leipzig (Südvorstadt),Karl-Liebknecht-Straße,Sachbeschädigung durch Graffiti - Tatverdächtige gestellt
1916,23.11.2024,Leipzig (Schönefeld-Ost),Braunstraße,Einbruch in Firma
1917,22.11.2024,Leipzig,Travniker Straße,Über 70 km/h zu schnell in Leipzig
1918,22.11.2024,BAB 9,Fahrtrichtung München zwischen Schkeuditzer Kreuz und AS Großkugel,Geschwindigkeitskontrolle
1919,23.11.2024,Leipzig (Grünau-Ost),Alte Salzstraße,Auseinandersetzung zwischen Kindern und Jugendlichen
1920,04.05.2024,Leipzig (Schönefeld-Abtnaundorf),Schönefelder Allee,Zeugenaufruf nach Rollerfahrer
1921,27.05.2024,Bad Lausick (Beucha),Staatsstraße 48,Quadfahrer verletzt
1922,27.05.2024,Rackwitz (Brodenaundorf),Bundestraße 184 / Staatsstraße 8,Fünf Verletzte bei Verkehrsunfall
1923,29.10.2024,Leipzig (Grünau-Mitte),Breisgaustraße,Zwei entwendete Pkw Toyota Corolla in Polen aufgefunden - Tatverdächtiger gestellt
1924,30.10.2024,Leipzig (Zentrum),Willy-Brandt-Platz/ Goethestraße,Verkehrsunfall - Pkw gegen Fußgänger
1925,30.10.2024,Trebsen/ Mulde,B107 zwischen Ortslage Grimma und Trebsen,Frontalcrash zweier Fahrzeuge mit zwei Verletzten und einer getöteten Person
1926,31.10.2024,Leipzig (Paunsdorf),,Maskierte Unbekannte brechen in Erdgeschosswohnung ein
1927,30.10.2024,Leipzig (Lausen-Grünau),Zschampertaue/ Straße am See,Pkw-Fahrerin übersieht Fußgängerin
1928,30.10.2024,Leipzig (Volkmarsdorf),Bülowstraße,Brand in einem nicht bewohnten Mehrfamilienhaus
1929,02.02.2025,Dommitzsch,Straße des Friedens,Wohnungsbrand
1930,01.02.2025,Leipzig (Leutzsch),Heimteichstraße,Brennende Weihnachtsbäume
1931,01.02.2025,Leipzig (Connewitz),Wolfgang-Heinze-Straße,Brennende Baustellenabsperrungen
1932,01.02.2025,Thallwitz,,Werkstattbrand
1933,01.02.2025,Schkeuditz (Dölzig),B186,Verkehrsunfall mit drei Verletzten
1934,01.02.2025,Leipzig (Marienbrunn),Zwickauer Straße,Enforcement-Trailer beschädigt
1935,01.02.25,Leipzig (Burghausen-Rückmarsdorf),,Gestohlenes Fahrzeug wiedergefunden
1936,01.02.2025,Leipzig (Leutzsch),,Einbruch in Restaurant
1937,14.01.2024,Leipzig (Burghausen-Rückmarsdorf),Plautstraße,Mobile Toiletten in Brand gesetzt
1938,15.01.2024,Leipzig (Anger-Crottendorf),Liselotte-Herrmann-Straße,Laubenbrand
1939,14.01.2024,Markranstädt,,Herbeiführen Sprengstoffexplosion
1940,15.01.2024,Leipzig (Eutritzsch),Thaerstraße,Versuchter Diebstahl eines Motorrollers
1941,12.01.2024,Leipzig (Lindenau),,Einbruch in Imbiss
1942,03.12.2024,Leipzig (Reudnitz-Thonberg),,Spielothek überfallen
1943,30.11.2024,Leipzig (Zentrum-Südost),Nürnberger Straße,Raub - Spielhalle
1944,03.12.2024,Bundesautobahn 72,"Kilometer 167,3 in Richtung Leipzig",Schwerer Verkehrsunfall
1945,03.12.2024,Leipzig (Hartmannsdorf-Knautnaundorf),Lausener Straße/Zeitzer Straße,Vorfahrt missachtet
1946,04.10.2024 bis 06.10.2024,Brandis (Polenz),Macherner Straße,Zeugenaufruf nach Todesfall
1947,07.08.2024,Trebsen/Mulde (Seelingstädt),Trebsener Straße,Fahrerin eines Kleinkraftrades schwer verletzt
1948,07.08.2024,Doberschütz,Am Park,Strohballen in Brand gesetzt
1949,07.08.2024,Leipzig (Zentrum),Petersstraße,Diebstahl Motorroller - Tatverdächtige gestellt
1950,06.08.2024,Grimma,Rastplatz Muldental-Süd,Diebstahl aus Sattelzugauflieger
1951,07.08.2024,Leipzig (Grünau-Mitte),Breisgaustraße,Eheleute betrogen
1952,07.08.2024,Mügeln,S 31/ August-Bebel-Straße (S 41),Kradfahrer schwer verletzt
1953,07.08.2024 05:00 Uhr bis 08.08.2024,Polizeidirektion Leipzig,,Sachbeschädigung Wahlplakate
1954,07.08.2024,Schkeuditz (Radefeld),,Entwendung von Tabakwaren aus einem Supermarkt
